e9d36c,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590418665,,200
e391b0,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=5,1590418671,,302
6afde5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418671,0a3812,200
0a3812,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590418671,,200
480edc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418714,83eecb,200
83eecb,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590418714,,200
15f625,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=2,1590418727,,302
594a0f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418727,d7ac53,200
d7ac53,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590418727,,200
5fe1cb,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590418730,,302
4034b1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418730,802334,200
802334,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418730,,200
ba88e2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418785,14dfb0,200
14dfb0,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418785,,200
9dadb2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419412,8602ce,200
8602ce,127.0.0.1,GET,http://127.0.0.1:8000/product,1590419412,,200
6fbe8d,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590419412,1c9635,404
1c9635,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590419412,,404
ef43ce,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590419412,da4c7a,404
da4c7a,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590419412,,404
512f60,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590419412,f79f5c,404
f79f5c,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590419412,,404
d888d5,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590419412,02eb80,404
02eb80,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590419412,,404
f5bb66,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419414,1c8800,200
1c8800,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1590419414,,200
5860e1,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590419414,a44f17,404
a44f17,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590419414,,404
9ce2ff,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590419414,dc7112,404
dc7112,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590419414,,404
efaa4d,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590419414,c13fec,404
c13fec,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590419414,,404
9d98eb,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590419414,5f024f,404
5f024f,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590419414,,404
660392,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419415,c22532,200
c22532,127.0.0.1,GET,http://127.0.0.1:8000/product/show/1,1590419415,,200
97d356,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419415,261d1f,200
261d1f,127.0.0.1,GET,http://127.0.0.1:8000/product/show/1,1590419415,,200
5a8065,127.0.0.1,GET,http://127.0.0.1:8000/add/1?qte=1,1590419416,,302
9090ff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419416,800cf4,200
800cf4,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=1,1590419416,,200
d699cd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419637,e3b3f1,200
e3b3f1,127.0.0.1,GET,http://127.0.0.1:8000/product,1590419637,,200
0aa1a4,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590419637,4e4b1e,404
4e4b1e,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590419637,,404
097fc7,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590419637,a1fafa,404
a1fafa,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590419637,,404
fcd1ac,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590419637,6d4e94,404
6d4e94,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590419637,,404
24a31d,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590419637,79745c,404
79745c,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590419637,,404
c9a1ae,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419639,0ae688,200
0ae688,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590419639,,200
c22a91,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419639,c4e23f,200
c4e23f,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590419639,,200
7932af,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=1,1590419640,,302
779b03,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419640,c18bd3,200
c18bd3,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590419640,,200
fdcf55,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=5,1590419646,,302
9e3358,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419646,a49520,200
a49520,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590419646,,200
dfb121,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=5,1590419651,,302
5f270b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419651,809a25,200
809a25,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590419651,,200
d21ec3,127.0.0.1,GET,http://127.0.0.1:8000/remove/5,1590419655,,302
266db8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419655,ee543a,200
ee543a,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590419655,,200
dedb85,127.0.0.1,GET,http://127.0.0.1:8000/remove/10,1590419811,,302
b7855b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419811,b0ee4a,200
b0ee4a,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590419811,,200
2e7fc0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419812,a96935,200
a96935,127.0.0.1,GET,http://127.0.0.1:8000/product,1590419812,,200
90e6d5,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590419812,8e1e94,404
8e1e94,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590419812,,404
f06d30,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590419812,ba8a14,404
ba8a14,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590419812,,404
2d3639,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590419813,db4b15,404
db4b15,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590419813,,404
a15746,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590419813,1b245f,404
1b245f,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590419813,,404
ba3227,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419813,61143f,200
61143f,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590419813,,200
2c02b6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419813,66e4ce,200
66e4ce,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590419813,,200
d456eb,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=1,1590419815,,302
540d93,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590419815,322817,200
322817,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590419815,,200
633741,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420073,6118bf,200
6118bf,127.0.0.1,GET,http://127.0.0.1:8000/product,1590420073,,200
bafa86,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420073,3a2be2,404
3a2be2,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420073,,404
b7c556,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420073,4cfafd,404
4cfafd,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420073,,404
de4821,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420073,db36c7,404
db36c7,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420073,,404
807219,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420073,c573c9,404
c573c9,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420073,,404
1fae2d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420075,7e3557,200
7e3557,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590420075,,200
6e3a65,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420075,98d3ad,200
98d3ad,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590420075,,200
f9bda7,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420076,681497,500
681497,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420076,,500
cdec9a,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420106,fdf113,500
fdf113,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420106,,500
14f865,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420371,41dd8e,500
41dd8e,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420371,,500
305515,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420551,8f4163,200
8f4163,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590420551,,200
edfbfc,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420552,d91d10,500
d91d10,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420552,,500
5df770,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420574,,302
9b6e73,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420574,f91faa,200
f91faa,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590420574,,200
33b97e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420576,6e7f3d,200
6e7f3d,127.0.0.1,GET,http://127.0.0.1:8000/product,1590420576,,200
4c778c,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420577,61f76f,404
61f76f,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420577,,404
a6c54c,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420577,92b17d,404
92b17d,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420577,,404
7e61f5,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420577,40ee26,404
40ee26,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420577,,404
f8f1a9,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420577,92e85d,404
92e85d,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420577,,404
e43c8e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420578,b79039,200
b79039,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590420578,,200
4bdc4c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420578,de5b93,200
de5b93,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590420578,,200
59ddd0,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=1,1590420580,,302
db51aa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420580,10c9fe,200
10c9fe,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590420580,,200
4ab2d4,127.0.0.1,GET,http://127.0.0.1:8000/remove/10,1590420582,,302
83482a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420582,13e1b5,200
13e1b5,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590420582,,200
16832c,127.0.0.1,GET,http://127.0.0.1:8000/remove/5,1590420583,,302
ba0d22,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420583,c75632,200
c75632,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590420583,,200
e60794,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420617,9bfcd2,200
9bfcd2,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590420617,,200
db44a1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420618,805d26,200
805d26,127.0.0.1,GET,http://127.0.0.1:8000/product,1590420618,,200
921e24,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420618,a54bd9,404
a54bd9,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420618,,404
280c78,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420618,67a1e7,404
67a1e7,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420618,,404
2f4bd4,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420619,cafa16,404
cafa16,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420619,,404
32e533,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420619,2ba4dc,404
2ba4dc,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420619,,404
b2193b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420620,7b6f4f,200
7b6f4f,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590420620,,200
172f34,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420620,27f790,200
27f790,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590420620,,200
2ddb58,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590420621,,302
a97566,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420621,ef4fa2,200
ef4fa2,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590420621,,200
155574,127.0.0.1,GET,http://127.0.0.1:8000/product,1590420761,f424da,500
f424da,127.0.0.1,GET,http://127.0.0.1:8000/product,1590420761,,500
c537dd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420779,08f6b0,200
08f6b0,127.0.0.1,GET,http://127.0.0.1:8000/product,1590420779,,200
c6a805,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420779,6846da,404
6846da,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420779,,404
c94460,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420779,f93beb,404
f93beb,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420779,,404
2d4f7d,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420779,393e95,404
393e95,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420779,,404
4517eb,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420779,4550a6,404
4550a6,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420779,,404
d6d69a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420781,8a0f8d,200
8a0f8d,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590420781,,200
c23108,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420781,f008ce,200
f008ce,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590420781,,200
7f6f44,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=1,1590420782,,302
4954ac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420782,b90c49,200
b90c49,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590420782,,200
f7a50f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420906,91380b,200
91380b,127.0.0.1,GET,http://127.0.0.1:8000/product,1590420906,,200
99dc52,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420907,f8e35c,404
f8e35c,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590420907,,404
1aefc5,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420907,a59830,404
a59830,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590420907,,404
eaf587,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420907,27ceb2,404
27ceb2,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590420907,,404
7a93fe,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420907,f7a012,404
f7a012,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590420907,,404
52540a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420908,74fe4b,200
74fe4b,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590420908,,200
c799ef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420908,49eac8,200
49eac8,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590420908,,200
b031ef,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=1,1590420909,,302
f9f88b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590420909,d29c49,200
d29c49,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590420909,,200
f392d9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421314,34127d,200
34127d,127.0.0.1,GET,http://127.0.0.1:8000/product,1590421314,,200
10de54,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590421314,87f6f1,404
87f6f1,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590421314,,404
87b42b,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590421315,088920,404
088920,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590421315,,404
0f87db,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590421315,d3c34d,404
d3c34d,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590421315,,404
b50b6e,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590421315,21991a,404
21991a,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590421315,,404
6c2fb5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421316,162a9a,200
162a9a,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590421316,,200
3ac9dd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421316,b1f9cc,200
b1f9cc,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590421316,,200
fd0944,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590421317,,302
ecc5d9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421317,9df468,200
9df468,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590421317,,200
3cb828,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421320,dfebf3,200
dfebf3,127.0.0.1,GET,http://127.0.0.1:8000/product,1590421320,,200
8d4baf,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590421320,fa3231,404
fa3231,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590421320,,404
aa7fe2,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590421320,1e4d90,404
1e4d90,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590421320,,404
eb0cef,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590421320,ac4851,404
ac4851,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590421320,,404
2917e3,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590421320,ae3cbb,404
ae3cbb,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590421320,,404
4acb55,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421321,d01ad3,200
d01ad3,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590421321,,200
f454da,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421321,03acea,200
03acea,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590421321,,200
4e4bf5,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=1,1590421322,,302
8ba010,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421322,73fa38,200
73fa38,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590421322,,200
cf86ad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590421387,13acaa,200
13acaa,127.0.0.1,GET,http://127.0.0.1:8000/product,1590421387,,200
79858d,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590421387,04eb8b,404
04eb8b,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590421387,,404
